,volume_id,title,year,page,sentence,keyword,Valid ex? 1=remove,On topic? 1 = yes,"P = positve, N = negative, [empty] = neutral/other - For ON TOPIC only",context,v_sent_score,tb_sent_score,siebert_sent_score,v_sent,tb_sent,siebert_sent
784,uc1.$b785667,"Journals of Charles Beatty, 1762-1769.",1963,19,7,Frontier,,,,"Within the span of one generation the number of Scotch-Irish Presbyterian settlers with an intermixture of Scots, English, Welsh, Dutch, and French had increased to such an extent to the west of the Susquehanna River that the Presbyterian Church made contact through its ministers with its adherents on the rapidly expanding frontier.",0.34,0,0.993993461,Positive,Neutral,POSITIVE
785,uc1.$b785667,"Journals of Charles Beatty, 1762-1769.",1963,19,8,Frontier,,,PA,Official recognition of this expansion took place in 1732 when the Synod of the Presbyterian Church set up the Presbytery of Donegal to take care of this ever-widening frontier in Pennsylvania and to the southward.,0.4939,0,0.994271517,Positive,Neutral,POSITIVE
786,uc1.$b785667,"Journals of Charles Beatty, 1762-1769.",1963,19,10,Frontier,,,,"With the distress that befell the frontier settlers during the French and Indian War and Pontiac's uprising from 1754 to 1763, the need for the 1 Records of the Presbyterian Church in the United States of America (Philadelphia, 1904), p. 53.",-0.6705,0,0.996686399,Negative,Neutral,POSITIVE
787,uc1.$b785667,"Journals of Charles Beatty, 1762-1769.",1963,20,1,Frontier,,,,Through various agencies the Presbyterian Church sought to alleviate the suffering and distress on the frontier.,-0.7579,0,0.997285724,Negative,Neutral,POSITIVE
788,uc1.$b785667,"Journals of Charles Beatty, 1762-1769.",1963,20,2,Frontier,,,,"One of the agencies that brought relief to the frontier situation was the ""Corporation for the Relief of Poor and Distressed Presbyterian Ministers, and of the Poor and Distressed Widows and Children of Presbyterian Ministers.""",-0.6808,-0.4,0.99689579,Negative,Negative,POSITIVE
789,uc1.$b785667,"Journals of Charles Beatty, 1762-1769.",1963,21,5,Frontier,,,,With the outbreak of the French and Indian War it was not long before he sought to be of some help in the frontier struggles.,-0.5719,0.0125,0.993810833,Negative,Neutral,POSITIVE
790,uc1.$b785667,"Journals of Charles Beatty, 1762-1769.",1963,24,10,Frontier,,,,"The Synod having heard Mr. Beatty, and considered the representation made of the state of his congregation, judge it his duty to decline it.20 It was not long, however, before another invitation to perform a mission in the interest of the needy and the frontier settlers came to Beatty.",0.1531,0.025,-0.998590767,Neutral,Neutral,NEGATIVE
791,uc1.$b785667,"Journals of Charles Beatty, 1762-1769.",1963,25,4,Frontier,,,,During the five years that the plan for the relief of Presbyterian ministers was being formulated some important events had taken place in the life of the Presbyterian Church and also in that of the frontier settlers.,0.5994,0.4,0.997284651,Positive,Positive,POSITIVE
792,uc1.$b785667,"Journals of Charles Beatty, 1762-1769.",1963,25,6,Frontier,,,,This reunion of Presbyterian forces during the trying times of the French and Indian War brought about an important development for the execution of the plan of the Corporation in behalf of the distressed frontier families.,-0.7096,0.2,0.998505712,Negative,Neutral,POSITIVE
793,uc1.$b785667,"Journals of Charles Beatty, 1762-1769.",1963,25,7,Frontier,,,,"The frontier settlers, of whom a major portion were Scotch-Irish Presbyterians, had undergone many tragic experiences.",-0.4588,-0.0625,-0.914407194,Negative,Neutral,NEGATIVE
794,uc1.$b785667,"Journals of Charles Beatty, 1762-1769.",1963,25,9,Frontier,,,,The forces of Braddock had been defeated and the frontier exposed to further Indian raids.,-0.5267,0,-0.9961707,Negative,Neutral,NEGATIVE
795,uc1.$b785667,"Journals of Charles Beatty, 1762-1769.",1963,26,0,Frontier,,,,It was to many of these distraught frontier inhabitants that the Corporation sought to bring some relief.,-0.128,-0.05,0.991901577,Neutral,Neutral,POSITIVE
796,uc1.$b785667,"Journals of Charles Beatty, 1762-1769.",1963,28,4,Frontier,,,,"After deducting Beatty's expenses it was estimated that 3,827 pounds were available, of which amount 1,100 pounds were for the support of ministers as designated by the General Assembly of the Church of Scotland; 1,635 pounds were to be applied for the distressed frontier inhabitants and for settling ministers and ""promoting the kingdom of Christ on our borders""; 1,092 pounds were for the relief of ministers' widows and children.",0.6705,0.225,-0.80192095,Positive,Neutral,NEGATIVE
797,uc1.$b785667,"Journals of Charles Beatty, 1762-1769.",1963,28,7,Frontier,,,,"With such a background of activity in the interests of the Church and of his country it was natural that Charles Beatty along with John Brainerd should be designated, as early as May, 1763, by the Synod of New York and Philadelphia, to make a journey to the frontier inhabitants to preach to them and to ""report their distresses, and to let us know where new congregations are a forming, and what is necessary to be done to promote the spread of the gospel among them, and that they inform us what opportunities there may be of preaching the gospel to the Indian nations in their neighbourhood.""",0.7269,0.078787879,0.996772945,Positive,Neutral,POSITIVE
798,uc1.$b785667,"Journals of Charles Beatty, 1762-1769.",1963,28,13,Frontier,,,,"On April 13, 1763, the minutes of that presbytery indicated that a verbal request for supplies to preach the Gospel had been received from Bedford which was on the outer fringe of the frontier settlements.",0,0,0.991169333,Neutral,Neutral,POSITIVE
799,uc1.$b785667,"Journals of Charles Beatty, 1762-1769.",1963,29,7,Frontier,,,,The scattered frontier settlers were again terrorized by the Indian raids.,-0.6249,0,-0.996167123,Negative,Neutral,NEGATIVE
800,uc1.$b785667,"Journals of Charles Beatty, 1762-1769.",1963,29,10,Frontier,,,,"It became the concern of the Presbyterian Church to find out what was needed to carry the Gospel of Christ to the expanding frontier, and to get some idea where the adherents of that branch of the Church were settling.",0,0,0.996482849,Neutral,Neutral,POSITIVE
801,uc1.$b785667,"Journals of Charles Beatty, 1762-1769.",1963,29,11,Frontier,,,,"Consequently in May 1766, at a meeting of the Synod of New York and Philadelphia, the following action was taken: According to a former request of the corporation of the widows' fund for missionaries to be sent to the frontiers of the province, the Synod appoint Messrs. Beatty and Duffield to go together, the first of August next, and preach at least two months in those parts, and do what else is best for the advancement of religion, according to the instructions of the incorporation, as recorded in the minutes of A.D. 1763.",0.6369,0.148295455,0.994790196,Positive,Neutral,POSITIVE
802,uc1.$b785667,"Journals of Charles Beatty, 1762-1769.",1963,30,7,Frontier,,,,"Beatty did not return immediately to America, but took steps to publish the journal of his tour of the frontier.",0,0,0.994063437,Neutral,Neutral,POSITIVE
803,uc1.$b785667,"Journals of Charles Beatty, 1762-1769.",1963,32,19,Frontier,,,,He soon took up his ministerial labors in the frontier country.,0,0,0.997691154,Neutral,Neutral,POSITIVE
804,uc1.$b785667,"Journals of Charles Beatty, 1762-1769.",1963,33,14,Frontier,,,,"As a member of the Presbytery of Donegal, Duffield continued to manifest his interest and concern in serving the people on the frontier.",0.4588,0,0.998760343,Positive,Neutral,POSITIVE
805,uc1.$b785667,"Journals of Charles Beatty, 1762-1769.",1963,34,3,Frontier,,,,"Following the regular practice of presbyteries, first directed officially in America in 1707 by the presbytery meeting in Philadelphia in an overture: ""That every minister of the Presbytery supply neighbouring desolate places where a minister is wanting, and opportunity of doing good offers,"" Donegal Presbytery directed Duffield and its other members to preach to the people on the frontier and to those congregations that applied for ministerial supplies.",0.6908,0.154166667,0.997445583,Positive,Neutral,POSITIVE
806,uc1.$b785667,"Journals of Charles Beatty, 1762-1769.",1963,34,4,Frontier,,,PA,With each meeting of presbytery some assignments were made and reports on the fulfillment of previous assignments requested.43 Duffield was active in fulfilling the assignments of the presbytery to supply the frontier setdements of Pennsylvania.,0.4019,-0.15,0.998447776,Positive,Neutral,POSITIVE
807,uc1.$b785667,"Journals of Charles Beatty, 1762-1769.",1963,79,12,Frontier,,,,"FRIDAY reached Carlisle — 10 [miles] lodged at Armstrongs9 1 The Synod of New York and Philadelphia appointed Charles Beatty and George Duffield ""to go together the first of August next,"" to the frontier inhabitants and neighboring Indians.",0.1027,0.128787879,0.996401429,Neutral,Neutral,POSITIVE
808,uc1.$b785667,"Journals of Charles Beatty, 1762-1769.",1963,79,34,Frontier,,,PA,"Captain Robert Callender, located in the Silver Springs area in East Pennsboro Township, Cumberland County, played an important role on the Pennsylvania frontier.",0.4939,0.4,0.996990085,Positive,Positive,POSITIVE
809,uc1.$b785667,"Journals of Charles Beatty, 1762-1769.",1963,151,7,Frontier,,,,"Was sorry to find, that the visit you intended [to] the frontier inhabitants must necessarily have been put off by the Indian war;3 shall be glad when its ended in a firm & lasting peace, that so a door may be opened for spreading the gospel.",0.7351,-0.04,-0.998588741,Positive,Neutral,NEGATIVE
810,uc1.$b785667,"Journals of Charles Beatty, 1762-1769.",1963,151,18,Frontier,,,,"He claimed that Beatty emphasized that his collection was for the frontier inhabitants rather than for the Corporation of Poor and Distressed Ministers, which was the original design.",-0.5574,-0.0125,-0.99412328,Negative,Neutral,NEGATIVE
811,wu.89058384751,Aboriginal California; three studies in culture history.,1963,130,3,Frontier,,,MS,"Here, the present states were preceded by territories created by legislation in Washington before the country was settled, and it proved convenient for the lawmakers to use the Mississippi as a frontier, especially as France and Britain still earlier had similarly agreed upon it as a boundary between them.",0.4767,0,0.993881941,Positive,Neutral,POSITIVE
812,uc1.$b785667,"Journals of Charles Beatty, 1762-1769.",1963,25,3,Frontier,,,,"The factors that prompted the establishment of such an organization were set forth in this manner in the petition for the charter: As our Lot is cast among People, who are Generally in low Circumstances, many of them forming new Settlements in the Frontier Counties, and, as we have no other Support, but a small & very uncertain income from the good will of our People, joined with our own labour, we have always found it Difficult to make any tolerable provision for our families; & have often with Sorrow & regret, Seen the widows & Children of great and good men, who were once of our Number very much pinchd & distressed by want & Poverty, without being able to afford them any Suitable Releif.21",-0.8877,0.283924242,0.992705047,Negative,Neutral,POSITIVE
813,uc1.$b785667,"Journals of Charles Beatty, 1762-1769.",1963,26,10,Frontier,,,,"A savage & barbarous Enemy, prompted by the perfidious French, like prowling Wolves fell on the Peaceful Habitations of many of our Frontier Inhabitants, and in the Night, time after time, murdered and scalped without regard to Age or Sex; and led numbers of our people into Captivity, who are many of them in Bondage among the Heathen at this Day.",-0.7351,0.25,-0.982424676,Negative,Neutral,NEGATIVE
814,uc1.31175008778402,Annual report of the Bureau of American Ethnology to the Secretary of the Smithsonian Institution.,1964,75,8,Frontier,,,,"No one could tell what a day might bring forth in this frontier post, far from the railway and without telegraphic communication with the outer world.",-0.296,0.1,-0.994088411,Neutral,Neutral,NEGATIVE
815,mdp.39015038890664,"New England frontier; Puritans and Indians, 1620-1675",1965,7,5,Frontier,,,Indian frontier,"In part it is a narrative of the significant contacts between natives and New Englanders; in part it is an examination of Puritan ideals and institutions and how they adjusted to the practical exigencies of the Indian frontier; and finally, to a lesser extent, it is an attempt to gauge the impact of Puritan colonization on native society.",0.3818,0.170454545,0.998645723,Positive,Neutral,POSITIVE
816,mdp.39015038890664,"New England frontier; Puritans and Indians, 1620-1675",1965,218,2,Frontier,,,,"Cases of this kind reflected no animosity on either side but did indicate the mundane problems of frontier society, in which animals were often untended and fencing was always inadequate.",-0.599,0.216666667,-0.982764304,Negative,Neutral,NEGATIVE
817,mdp.39015038890664,"New England frontier; Puritans and Indians, 1620-1675",1965,342,0,Frontier,,,,"mucs and Narragansetts to raid Hadley, Northampton, Deerfield, and Springfield and leave the Puritan frontier a shambles.",-0.0516,0,-0.993241072,Neutral,Neutral,NEGATIVE
818,mdp.39015038890664,"New England frontier; Puritans and Indians, 1620-1675",1965,363,6,Frontier,,,,"At times there were mistakes — as under Endicott in 1636; at times there were evasions — as the illicit sales of firearms and liquor show; but during most of the period before Philip's War, the Puritan colonies expanded peacefully and moderately, with both native and New Englander enjoying the security of a well-regulated frontier.",0.7351,0.277272727,0.998593032,Positive,Neutral,POSITIVE
819,inu.39000005830240,Dancing gods : Indian ceremonials of New Mexico and Arizona /by Erna Fergusson.,1966,52,10,Frontier,,,NM,"AN IN 1822 MEXICO DECLARED ITS INDEPENDENCE OF SPAIN and established a republic, weak enough at its center, absolutely impotent on its distant frontier in New Mexico.",-0.6478,-0.039772727,-0.997388065,Negative,Neutral,NEGATIVE
820,mdp.39015052834226,"Early Western travels, 1748-1846; a series of annotated reprints of some of the best and rarest contemporary volumes of travel, descriptive of the Aborigines and social and economic conditions in the middle and far West, during the period of early American settlement, edited with notes, introd., index, etc.",1966,13,9,Frontier,,,,"In this war the new West bore its full share; having successfully defended its long frontier, it emerged triumphant in spirit, but financially and industrially exhausted.",-0.2382,0.131060606,0.991968095,Neutral,Neutral,POSITIVE
821,mdp.39015052834226,"Early Western travels, 1748-1846; a series of annotated reprints of some of the best and rarest contemporary volumes of travel, descriptive of the Aborigines and social and economic conditions in the middle and far West, during the period of early American settlement, edited with notes, introd., index, etc.",1966,14,2,Frontier,,,NY,"Arrived at Buffalo before the declaration of war, he was upon the Canadian side of the Niagara frontier when the fateful news arrived, and for a brief time was detained as a hostage by the British General Brock.",-0.765,0.016666667,0.97082144,Negative,Neutral,POSITIVE
822,mdp.39015052834226,"Early Western travels, 1748-1846; a series of annotated reprints of some of the best and rarest contemporary volumes of travel, descriptive of the Aborigines and social and economic conditions in the middle and far West, during the period of early American settlement, edited with notes, introd., index, etc.",1966,15,5,Frontier,,,MI,"Slipping the leash of the restraints of civilization, and influenced by a strange mixture of Quixotism and stoicism, our author set forth from his New Hampshire home in the dead of an extreme winter, and crossed the frozen, almost trackless waste to the frontier post of Detroit.",-0.8235,-0.089772727,0.998456478,Negative,Neutral,POSITIVE
823,mdp.39015052834226,"Early Western travels, 1748-1846; a series of annotated reprints of some of the best and rarest contemporary volumes of travel, descriptive of the Aborigines and social and economic conditions in the middle and far West, during the period of early American settlement, edited with notes, introd., index, etc.",1966,46,3,Frontier,,,,"This friend wishing to go on the journey with me, we began to make preparations; however, as I was a stranger in that country, he 'Old Fort Schuyler was erected upon the present site of Utica during the French and Indian War (1758), for the defense of the frontier, but was not maintained after the Treaty of Paris.",0.09,0.033333333,-0.986234188,Neutral,Neutral,NEGATIVE
824,mdp.39015052834226,"Early Western travels, 1748-1846; a series of annotated reprints of some of the best and rarest contemporary volumes of travel, descriptive of the Aborigines and social and economic conditions in the middle and far West, during the period of early American settlement, edited with notes, introd., index, etc.",1966,46,14,Frontier,,,,"This stream being well known on the frontier, the name was transferred to the settlement, and ""New Amsterdam"" never came into general use.",0.2732,0.093181818,0.956751406,Neutral,Neutral,POSITIVE
825,mdp.39015052834226,"Early Western travels, 1748-1846; a series of annotated reprints of some of the best and rarest contemporary volumes of travel, descriptive of the Aborigines and social and economic conditions in the middle and far West, during the period of early American settlement, edited with notes, introd., index, etc.",1966,93,6,Frontier,,,,"Being a frontier town, it suffered severely in the early Indian wars, and in February, 1690, a general massacre of the inhabitants occurred.— Ed.",-0.8689,0.075,-0.990135133,Negative,Neutral,NEGATIVE
826,mdp.39015052834226,"Early Western travels, 1748-1846; a series of annotated reprints of some of the best and rarest contemporary volumes of travel, descriptive of the Aborigines and social and economic conditions in the middle and far West, during the period of early American settlement, edited with notes, introd., index, etc.",1966,123,11,Frontier,,,,"In relation to this topic, the prevailing spirit of emigration, from the maritime to the inland frontier, will have a very beneficial influence.",0.5984,0.2,0.998396337,Positive,Neutral,POSITIVE
827,mdp.39015052834226,"Early Western travels, 1748-1846; a series of annotated reprints of some of the best and rarest contemporary volumes of travel, descriptive of the Aborigines and social and economic conditions in the middle and far West, during the period of early American settlement, edited with notes, introd., index, etc.",1966,126,9,Frontier,,,NY,"They had constituted the western frontier of New York in the period of the Revolutionary War, and in consequence had borne the brunt of the Iroquois and Loyalist attacks under the leadership of Joseph Brant.",-0.6486,0.068181818,0.991450846,Negative,Neutral,POSITIVE
828,mdp.39015052834226,"Early Western travels, 1748-1846; a series of annotated reprints of some of the best and rarest contemporary volumes of travel, descriptive of the Aborigines and social and economic conditions in the middle and far West, during the period of early American settlement, edited with notes, introd., index, etc.",1966,144,0,Frontier,,,,"the west, especially to a frontier state or territory; and he will, perhaps, find in this removal great individual profit.",0.7906,0.266666667,-0.997934461,Positive,Neutral,NEGATIVE
829,mdp.39015052834226,"Early Western travels, 1748-1846; a series of annotated reprints of some of the best and rarest contemporary volumes of travel, descriptive of the Aborigines and social and economic conditions in the middle and far West, during the period of early American settlement, edited with notes, introd., index, etc.",1966,171,5,Frontier,,,,"During my walk from the fort, along the bank of the river, I reflected upon the battle of Queenstown, the subsequent devastations of the enemy upon this part of our inland frontier, and the impolicy of our so generally employing militia.",-0.8402,0.025,0.984131038,Negative,Neutral,POSITIVE
830,mdp.39015052834226,"Early Western travels, 1748-1846; a series of annotated reprints of some of the best and rarest contemporary volumes of travel, descriptive of the Aborigines and social and economic conditions in the middle and far West, during the period of early American settlement, edited with notes, introd., index, etc.",1966,186,13,Frontier,,,NY,"In retaliation for the burning of Newark, General Riall, upon the capture of Fort Niagara (December, 1813) ordered his troops to destroy all American settlements on the Niagara frontier.",-0.5423,-0.05,-0.99236989,Negative,Neutral,NEGATIVE
831,mdp.39015052834226,"Early Western travels, 1748-1846; a series of annotated reprints of some of the best and rarest contemporary volumes of travel, descriptive of the Aborigines and social and economic conditions in the middle and far West, during the period of early American settlement, edited with notes, introd., index, etc.",1966,210,2,Frontier,,,,"But Harrison, well acquainted with the requisites of an army, well versed in the stratagems of savage warfare, and knowing well the exposed situation of the frontier, thought best to remain where he was until his own situation, or that of the enemy should warrant an attempt to proceed.",0.1901,0.7,0.989350021,Neutral,Positive,POSITIVE
832,mdp.39015052834226,"Early Western travels, 1748-1846; a series of annotated reprints of some of the best and rarest contemporary volumes of travel, descriptive of the Aborigines and social and economic conditions in the middle and far West, during the period of early American settlement, edited with notes, introd., index, etc.",1966,221,1,Frontier,,,,The former is remarkably well calculated for the Governor of a frontier Territory: in him are united the civilian and the warrior.,0.6361,0.375,0.998793721,Positive,Positive,POSITIVE
833,mdp.39015052834226,"Early Western travels, 1748-1846; a series of annotated reprints of some of the best and rarest contemporary volumes of travel, descriptive of the Aborigines and social and economic conditions in the middle and far West, during the period of early American settlement, edited with notes, introd., index, etc.",1966,221,13,Frontier,,,NY,"Having served on the Niagara frontier during 1813, he commanded the regular troops at the battle of Plattsburg (September, 1814), and for his bravery was made a major-general and received a gold medal from Congress.",0.5719,0,0.998083949,Positive,Neutral,POSITIVE
834,mdp.39015052834226,"Early Western travels, 1748-1846; a series of annotated reprints of some of the best and rarest contemporary volumes of travel, descriptive of the Aborigines and social and economic conditions in the middle and far West, during the period of early American settlement, edited with notes, introd., index, etc.",1966,223,2,Frontier,,,,"By increasing the strength of our frontier settlements, we shall lessen the influence of the British Government over the savages of the west, and be able to meet their incursions more promptly, and with greater effect.",0.3182,0.375,0.998119414,Positive,Positive,POSITIVE
835,mdp.39015052834226,"Early Western travels, 1748-1846; a series of annotated reprints of some of the best and rarest contemporary volumes of travel, descriptive of the Aborigines and social and economic conditions in the middle and far West, during the period of early American settlement, edited with notes, introd., index, etc.",1966,294,16,Frontier,,,,"In 1756 he led an expedition against the Delaware Indians who were ravaging the frontier, and destroyed their town at Kittanning.",-0.4939,0,0.991982281,Negative,Neutral,POSITIVE
836,mdp.39015052834226,"Early Western travels, 1748-1846; a series of annotated reprints of some of the best and rarest contemporary volumes of travel, descriptive of the Aborigines and social and economic conditions in the middle and far West, during the period of early American settlement, edited with notes, introd., index, etc.",1966,313,14,Frontier,,,,"Regarding the early history of Cincinnati, see Cuming's Tour, volume W of our series, note 166.— Ed. IU Fort Washington — afterwards within the limits of Cincinnati — was established (1789) by Major Doughty opposite the mouth of theXicking River, to protect the frontier from the Indians.",0.3818,0.054166667,0.994568348,Positive,Neutral,POSITIVE
837,wu.89060391653,"The Indian papers of Texas and the Southwest, 1825-1916.",1966,20,4,Frontier,,,,It shall establish with them a line of defense along the frontier to secure the State against the Incursions of the barbarous tribes.,0.4404,0.2,0.995583832,Positive,Neutral,POSITIVE
838,wu.89060391653,"The Indian papers of Texas and the Southwest, 1825-1916.",1966,37,8,Frontier,,,,They are thought to be the greatest rogues and the most treacherous Indians on our frontier.,0.6369,0.75,0.996816814,Positive,Positive,POSITIVE
839,wu.89060391653,"The Indian papers of Texas and the Southwest, 1825-1916.",1966,38,0,Frontier,,,,"little value and seldom used They run from place to place, move with great celerity, and are but little dependent on civilized man for necessary articles, They are now at war with this Republick Their number is about 500 warriors despicable soldiers but formidable rogues, and for 5 years past have greatly annoyed our frontier during which time they have occasionally found opportunities to commit most horrible outrages and to carry off children and females as prisoners.",-0.9543,-0.0325,-0.973152637,Negative,Neutral,NEGATIVE
840,wu.89060391653,"The Indian papers of Texas and the Southwest, 1825-1916.",1966,40,5,Frontier,,,,On the Contrary there is before your Committee notorious evidence that part at least of the tribes ennumerated in that list of which the Cherokee are represented as “Head Chiefs” “Elder Brothers” have been the most savage and ruthless of our frontier enemies ever since and even at the very date of the signing of this Treaty.,-0.8553,-0.15,-0.989226043,Negative,Neutral,NEGATIVE
841,wu.89060391653,"The Indian papers of Texas and the Southwest, 1825-1916.",1966,41,10,Frontier,,,,Resolved that should the Treaty in course of negociation by Jesse Watkins be perfected— The Senate deem that it would be advisable to establish not less than 3 Block Houses on the Northern and Western frontier for the purpose of protecting trading Houses to be conducted under proposed Legal regulations and restrictions.,-0.1119,0.094444444,-0.865668297,Neutral,Neutral,NEGATIVE
842,wu.89060391653,"The Indian papers of Texas and the Southwest, 1825-1916.",1966,70,2,Frontier,,,TX,"The special object of your appointment at this time, is to cultivate and preserve the friendly relations existing between the frontier inhabitants of Texas and the Indian Tribes.",0.7096,0.366071429,0.998455167,Positive,Positive,POSITIVE
843,wu.89060391653,"The Indian papers of Texas and the Southwest, 1825-1916.",1966,71,3,Frontier,,,,"Mr Sydney Johnston Secy of war Sir, I herewith transmit you the muster rolls of 3 volunteer companies, which in conformity to an act of congress dated authorizing the raising of volunteer companies for the protection of the frontier, were organized on the 25th Jany.",-0.5994,0,0.991453767,Negative,Neutral,POSITIVE
844,wu.89060391653,"The Indian papers of Texas and the Southwest, 1825-1916.",1966,71,4,Frontier,,,,"last at the uper Settlements on the Colorado, and placed under my command to proceed against the Comanche and other hostile Indians on our northwestern frontierFrom this place we proceeded on the morning of the 26th directly up the Colorado, On the 13th of Feby.",-0.3818,-0.00625,0.995413363,Negative,Neutral,POSITIVE
845,wu.89060391653,"The Indian papers of Texas and the Southwest, 1825-1916.",1966,79,1,Frontier,,,,"But if listening to the suggestions of bad men equally the enemies of the red man and the white, they shall persue such a course of conduct as to put in jeopardy the lives and property of our citizens, or to destroy that sense of security essential to the happiness and prosperity of our frontier, the inevitable consequence will be a prompt and sanguinary war, which can terminate only in their destruction or expulsion.",-0.9731,-0.02,-0.99470526,Negative,Neutral,NEGATIVE
846,wu.89060391653,"The Indian papers of Texas and the Southwest, 1825-1916.",1966,148,0,Frontier,,,TX,possessed of large quantities of ammunition to supply the frontier Indians of Texas to carry on the war.,-0.5994,0.214285714,0.988799632,Negative,Neutral,POSITIVE
847,mdp.39015017456750,"The Appalachian Indian frontier; the Edmond Atkin report and plan of 1755,",1967,17,1,Frontier,,,,Yet to the Indian tribes along the southern frontier the westward advance of the Anglo-American population spelled disaster.,-0.6249,0,-0.99101454,Negative,Neutral,NEGATIVE
848,mdp.39015017456750,"The Appalachian Indian frontier; the Edmond Atkin report and plan of 1755,",1967,17,3,Frontier,,,,"In the 1750's, however, the French found themselves challenged all along the southern colonial frontier by an aggressive English trading advance.",-0.25,0,0.890347064,Neutral,Neutral,POSITIVE
849,mdp.39015017456750,"The Appalachian Indian frontier; the Edmond Atkin report and plan of 1755,",1967,17,4,Frontier,,,,"While the ensuing French and Indian War was a historical drama filled with tragic interest, it is also a period of no little obscurity on the western frontiers of the southern colonies.",-0.7269,-0.036607143,0.996786714,Negative,Neutral,POSITIVE
850,mdp.39015017456750,"The Appalachian Indian frontier; the Edmond Atkin report and plan of 1755,",1967,17,6,Frontier,,,,Yet close examination of the manuscripts and the printed sources concerning the southern frontier of the 1750's discloses much confusion and conflict in Indian diplomacy.,-0.5423,0.1,0.959602714,Negative,Neutral,POSITIVE
851,mdp.39015017456750,"The Appalachian Indian frontier; the Edmond Atkin report and plan of 1755,",1967,17,14,Frontier,,,,"Those hardy, rude men, traders and hunters, who ranged the southern wilderness beyond the frontiers of the colonies, formed a connecting link between civilization and barbarism.",-0.0772,-0.15,0.997086823,Neutral,Neutral,POSITIVE
852,mdp.39015017456750,"The Appalachian Indian frontier; the Edmond Atkin report and plan of 1755,",1967,26,3,Frontier,,,,"In the forest near the river Monongahela a powerful army under the dogged Major General Edward Braddock was fiercely attacked by a force of some six hundred Indians and two hundred and twenty Canadians and French soldiers, who left the British with a routed army, a dying general, and the rising leadership of George Washington.8 After Braddock's demise there burst upon the frontier of 1755 a storm of blood and fire.",-0.3818,0.0703125,0.984181404,Negative,Neutral,POSITIVE
853,mdp.39015017456750,"The Appalachian Indian frontier; the Edmond Atkin report and plan of 1755,",1967,28,4,Frontier,,,,"Yet his slow, meticulous labors in organizing his department of Indian affairs constitute a significant chapter in early frontier history, and his plan for Indian management, the first comprehensive one submitted to the Board of Trade, was an outstanding achievement.",0.7783,0.185,0.998142719,Positive,Neutral,POSITIVE
854,mdp.39015017456750,1,1967,32,0,Frontier,,,Indian frontier,"standing in terms of clarity of thought and general information regarding the status of the entire colonial Indian frontier, and no doubt the magnitude of Atkin's knowledge of Indian affairs sufficiently impressed the Board of Trade.",0.7851,0.35,0.998766541,Positive,Positive,POSITIVE
855,mdp.39015017456750,"The Appalachian Indian frontier; the Edmond Atkin report and plan of 1755,",1967,35,2,Frontier,,,VA,"Finding himself dependent upon the southern colonies for financial support, the disappointed superintendent made a belated arrival in Williamsburg, Virginia, in the spring of 1757.81 After considerable solicitation from the dynamic governor, Robert Dinwiddie, Atkin repaired to the Virginia frontier and established his headquarters at Fort Loudoun at Winchester, where he planned to confer with Indian warriors and to give them presents.32 During the spring of 1757, young Colonel George Washington, commanding the forces defending the wide Virginia frontier, had been having manifold difficulties in managing his Indian allies.",0,-0.092857143,-0.988862634,Neutral,Neutral,NEGATIVE
856,mdp.39015017456750,"The Appalachian Indian frontier; the Edmond Atkin report and plan of 1755,",1967,37,10,Frontier,,,VA,"Although the superintendent heaped presents upon the prisoners and assured them that no ""hurt was intended,"" his untimely action enraged the warriors at Winchester and complicated Washington's military problems.40 Conditions relating to Indian affairs gradually improved, nevertheless, and by August, 1757, Dinwiddie concluded that the Indians were behaving ""pretty well""—an indication that Atkin's negotiations on the Virginia frontier were not entirely unsatisfactory to the governor.41 One reason why Atkin was able to placate Washington's Indian allies was that the Virginia government gave the superintendent excellent financial support.",0.8996,0.15625,0.989574492,Positive,Neutral,POSITIVE
857,mdp.39015017456750,"The Appalachian Indian frontier; the Edmond Atkin report and plan of 1755,",1967,38,1,Frontier,,,SC,"Relations between the old Scot and Atkin were further strained when the superintendent quarreled with Dinwiddie about regulations concerning Indian commerce.42 Although Atkin planned to journey southward to make treaties with the tribesmen on the South Carolina frontier, his departure was probably hastened by the hostility that developed with Dinwiddie.",-0.7351,0.066666667,-0.998485148,Negative,Neutral,NEGATIVE
858,mdp.39015017456750,"The Appalachian Indian frontier; the Edmond Atkin report and plan of 1755,",1967,41,2,Frontier,,,,"On May 22, 1760, he signed his will, and, after a lingering illness following a visit to the frontier during the Cherokee War, died on October 8, 1761, at his plantation on the Pee Dee River.""",-0.8807,0,0.990779161,Negative,Neutral,POSITIVE
859,mdp.39015017456750,"The Appalachian Indian frontier; the Edmond Atkin report and plan of 1755,",1967,41,8,Frontier,,,,It is reasonable to deduce that Atkin made a serious attempt to organize a far-flung Indian department that included a scattered native population spread out along the frontier from Maryland to Georgia.,-0.0772,-0.066666667,0.990451813,Neutral,Neutral,POSITIVE
860,mdp.39015017456750,"The Appalachian Indian frontier; the Edmond Atkin report and plan of 1755,",1967,46,11,Frontier,,,,"Among those mentioned are S.P.G. missionaries,70 frontier rangers, secretaries, gunsmiths, interpreters, and commissioners.",0,0,0.994663954,Neutral,Neutral,POSITIVE
